Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT
2017-05-04,62.49847412109375,62.743712540418144,62.344068852391125,62.69829596510726,21749400
2017-05-05,62.671058654785156,62.69830583242119,62.20783584617986,62.58023241946585,19128800
2017-05-08,62.61658477783203,62.716495748237726,62.1442771123506,62.643831964379075,18566100
2017-05-09,62.7073974609375,62.92538183569997,62.38041743399462,62.54390744746606,22858400
2017-05-10,62.952640533447266,63.179709653166356,62.598413261053466,62.66199233739082,17977800
2017-05-11,62.18059158325195,62.425830052666925,61.87178098277134,62.089765343675175,28789400
2017-05-12,62.10794448852539,62.31685113225726,61.799133805164956,62.31685113225726,18714100
2017-05-15,62.1533317565918,62.19874833193719,61.3722137819071,61.88993086470077,31530300
2017-05-16,63.404808044433594,63.432211397589214,62.26295520083826,62.326898681306936,34956000
2017-05-17,61.64179611206055,63.121633156347606,61.59611920381956,62.929802686507344,30548800
2017-05-18,61.85188674926758,62.23554764916061,61.331202108179326,61.56870946162991,25201300
2017-05-19,61.8336181640625,62.208142277244725,61.59611081831478,61.660054299556464,26961100
2017-05-22,62.527870178222656,62.573547087911805,61.66006464867222,62.01632224243022,16237600
2017-05-23,62.737979888916016,62.80192338668244,62.46393234459216,62.77452002611376,15425800
2017-05-24,62.820186614990234,62.92067024458694,62.52787250234117,62.911540437764096,14593900
2017-05-25,63.596656799316406,63.83415724126754,62.94808503370766,63.0028917558012,21854100
2017-05-26,63.90724182128906,64.14474924855574,63.5053072473484,63.761088229422825,19827900
2017-05-30,64.31827545166016,64.31827545166016,63.73364051911074,63.75191406320154,17072800
2017-05-31,63.7976188659668,64.61975456667645,63.77021550416295,64.42792406473068,30436400
2017-06-01,64.03507995605469,64.50095767762602,63.4413153257091,64.16296686482896,21603600
2017-06-02,65.551513671875,65.64286053849119,64.16301620975989,64.34571691231145,34770300
2017-06-05,66.02649688720703,66.58372162545797,65.59715910829402,65.74331961571826,33316800
2017-06-06,66.24574279785156,66.33709661636205,66.01737219021108,66.04478251735495,31511100
2017-06-07,66.1269760131836,66.47409674082155,65.72504161431725,66.35534656357291,22301800
2017-06-08,65.7250747680664,66.24575960683083,65.31401035773855,66.2366297981175,24588300
2017-06-09,64.23606872558594,65.84379936652336,62.655741435856726,65.80725924180703,49187400
2017-06-12,63.74279022216797,63.88895072728455,62.235543117406465,63.25864574527312,47761700
2017-06-13,64.53752899169922,64.69281931752921,63.90722394421401,63.96203065466761,25258600
2017-06-14,64.19039154052734,64.94858344404172,63.42306983286182,64.77502656405993,25510700
2017-06-15,63.8524284362793,64.13560578239424,62.847599075541304,63.27692999828,26068700
2017-06-16,63.94375991821289,63.97116327165859,63.231244851357765,63.69712276788486,48345100
2017-06-19,64.73851013183594,64.80245363087612,64.26349530812149,64.40051908301291,23798300
2017-06-20,63.861568450927734,64.73851086309223,63.82502831258937,64.69283394783957,21512200
2017-06-21,64.19039154052734,64.51011588803746,63.888947709267974,64.13558483835585,19891100
2017-06-22,64.18126678466797,64.48271063963794,63.678848744190184,64.4370407073415,22965700
2017-06-23,65.04908752441406,65.08562766047147,63.870694271506274,64.02598462276153,27617300
2017-06-26,64.42791748046875,65.50582707361494,64.34570740345875,65.22264973815626,19607000
2017-06-27,63.22210693359375,64.10818584866728,63.1947035806437,64.0442423686783,25215100
2017-06-28,63.76105499267578,63.79758814460933,62.838436096754556,63.222096915896465,25806200
2017-06-29,62.56439208984375,63.477874263026,62.198997826707675,63.377390666430685,28918700
2017-06-30,62.96632385253906,63.37738802561646,62.79276001668542,62.82930013840806,24161100
2017-07-03,62.27208709716797,63.578367072886806,62.135063357471076,63.33172991688592,16165500
2017-07-05,63.10336685180664,63.43222107849655,62.31777141797161,62.35431155086135,21176300
2017-07-06,62.637481689453125,62.82931213814789,62.226417437866765,62.363434208850926,21117600
2017-07-07,63.45050048828125,63.79762136693574,62.75625176165312,62.75625176165312,16878300
2017-07-10,63.92550277709961,64.1721399638416,63.21298063572967,63.45048801618632,15014500
2017-07-11,63.93461990356445,64.56492487813678,63.71538611779354,63.94375667735552,17460000
2017-07-12,64.99427032470703,65.11302052075648,64.44618231086132,64.57406928178142,17750900
2017-07-13,65.5606460571289,65.80729027293903,65.14044487872145,65.31400881063826,20269800
2017-07-14,66.48322296142578,66.93082721773251,65.73416795381829,65.98994181456499,25868100
2017-07-17,67.00394439697266,67.09529125912911,66.42845289300001,66.50153317045272,21803900
2017-07-18,66.95825958251953,67.04046964941,66.37363143135185,66.76642215447383,26435300
2017-07-19,67.4698257446289,67.63425289225728,67.09529453140682,67.14097144937216,22416200
2017-07-20,67.79867553710938,67.8717558132727,66.9399997154871,67.76213539902771,42361000
2017-07-21,67.40586853027344,67.86260973974596,66.8395069215731,67.09528088378688,46717100
2017-07-24,67.2322998046875,67.36932355153714,66.80296198357338,67.1683563187333,21394800
2017-07-25,67.77125549316406,67.88086891110765,67.14095046272035,67.41499794621336,22018700
2017-07-26,67.64339447021484,67.94483845449368,67.42415361160518,67.90829831139206,16252200
2017-07-27,66.83038330078125,67.9813662372725,66.063054373802,67.37847140901304,36844200
2017-07-28,66.72076416015625,66.96740137428911,66.26402289972472,66.38277311848225,18306700
2017-07-31,66.41020202636719,67.08618436975895,66.1452981264113,66.95829732518672,23600100
2017-08-01,66.30054473876953,67.06786649925054,66.21832771053707,66.77555245202207,22132300
2017-08-02,66.00823211669922,66.28227262165201,65.2591769189214,66.27314281667533,26499200
2017-08-03,65.90774536132812,66.17265604865878,65.63369790014015,65.94428548744095,18214400
2017-08-04,66.39189910888672,66.72075332051632,65.98996463482443,66.13612515968977,22579000
2017-08-07,66.13613891601562,66.59288019724596,66.00825191481664,66.50153333486367,18705700
2017-08-08,66.49238586425781,66.80296654027255,65.54236331576689,65.85294399178164,22044600
2017-08-09,66.20006561279297,66.23660574233453,65.81640470658216,65.9990983849729,22213400
2017-08-10,65.23178100585938,65.94429615705141,65.17696732316321,65.67938542685891,24734500
2017-08-11,66.22747039794922,66.41016408028563,65.11302081547228,65.41447166371287,21443700
2017-08-14,67.22314453125,67.34190166485476,66.63851654359922,66.73900013235001,20096600
2017-08-15,67.24153137207031,67.58131610117574,67.07622823132088,67.58131610117574,19181400
2017-08-16,67.63644409179688,68.04969857653124,67.19563323582281,67.35175097392683,18150400
2017-08-17,66.48849487304688,67.83846954937553,66.48849487304688,67.57214739497162,22977500
2017-08-18,66.57113647460938,66.89255731711523,66.0568631266,66.3690985146203,18761500
2017-08-21,66.25889587402344,66.56195279016566,65.84563453207086,66.55276733640271,17734800
2017-08-22,67.18645477294922,67.25991741022246,66.44258689153173,66.44258689153173,14343700
2017-08-23,66.78237915039062,67.17726972977717,66.60789049708352,67.00278107647004,13766500
2017-08-24,66.75479888916016,66.91091655594133,66.18541991999349,66.80071214068234,17098300
2017-08-25,66.87420654296875,67.3609306295213,66.5619710936521,66.9109413616737,12794300
2017-08-28,66.8833999633789,67.12216580371663,66.62626320827607,67.09461643802005,14569700
2017-08-29,67.08539581298828,67.18641476133625,66.1670468326952,66.35071382617514,11478400
2017-08-30,67.96703338623047,68.15070044292504,66.88338093625461,67.04868408985938,16897800
2017-08-31,68.66498565673828,68.839474295225,67.77419257094631,67.985409021951,27652800
2017-09-01,67.90274047851562,68.63741561721042,67.62723292247495,68.609866262896,21736200
2017-09-05,67.5997085571289,67.8568453010479,67.02115088331118,67.35175026374218,21556000
2017-09-06,67.40684509277344,67.99458812847749,67.36092482173889,67.7190805151695,16535800
2017-09-07,68.27007293701172,68.5088456795278,67.59049652294847,67.66396613702234,17471200
2017-09-08,67.93946075439453,68.36190044523646,67.81088545101537,68.2608814967257,14703800
2017-09-11,68.65579223632812,68.82109538241558,68.24253086788508,68.24253086788508,17910400
2017-09-12,68.58231353759766,69.09658681005108,68.29762754841063,68.6557831497904,14394900
2017-09-13,69.06906127929688,69.0874321919052,68.46295428577764,68.81192455438263,13380800
2017-09-14,68.66498565673828,69.32619838526658,68.4353982930243,68.87620911419327,15733900
2017-09-15,69.1608657836914,69.23433539037568,68.02211490587462,68.72006215648048,38578400
2017-09-18,69.02313232421875,69.76699296744668,68.91292789296514,69.08741649083784,23307000
2017-09-19,69.28026580810547,69.52821700897486,68.88537537231468,69.06904240951806,16093300
2017-09-20,68.82110595703125,69.38129964893407,68.24254135360218,69.19762556592094,21587900
2017-09-21,68.15070343017578,69.09660212586775,68.05886989780315,68.97721923442826,19186100
2017-09-22,68.33438873291016,68.42622228037669,67.82010825548662,67.94867662322986,14111400
2017-09-25,67.27827453613281,68.18743841992598,66.96603211752289,68.04049916259204,24149200
2017-09-26,67.27827453613281,67.78336246870705,67.03031629099412,67.65479412176455,18019600
2017-09-27,67.82008361816406,68.1139550671712,67.19560591321788,67.54458307584687,19565100
2017-09-28,67.8384780883789,67.93031163438279,67.32419761914636,67.5354210807607,10883800
2017-09-29,68.4078369140625,68.45375718131918,67.84764328448657,67.9027490064844,17079100
2017-10-02,68.51805877685547,68.88539998898247,68.2333726655212,68.6098923282745,15304800
2017-10-03,68.19660186767578,68.76597378998159,68.13231771494941,68.57312133180248,12190400
2017-10-04,68.59152221679688,68.61907157908578,67.69153667880764,68.04050694521763,13317700
2017-10-05,69.76699829101562,69.90475208898175,68.83946352492285,69.07823630763419,21195300
2017-10-06,69.79454803466797,69.82209739312346,69.3721081899689,69.4914910787591,13959800
2017-10-09,70.06085968017578,70.29963242843094,69.66596925309726,69.76698822326489,11386500
2017-10-10,70.06085968017578,70.37309503782251,69.92310590208825,70.09759448809567,13944500
2017-10-11,70.18025207519531,70.21698688810046,69.74862678162133,70.12515335906218,15388900
2017-10-12,70.82310485839844,70.97922256737353,70.13434284138525,70.24454027997963,16876500
2017-10-13,71.16287231445312,71.51184946892403,70.97920529053528,71.25470582641205,15335700
2017-10-16,71.30979919433594,71.45673138674528,71.0342916997043,71.09857584759213,12380100
2017-10-17,71.25470733642578,71.28226369640049,70.94247198785905,71.14450992231893,16824000
2017-10-18,71.27310180664062,71.49350371416928,71.05269989911196,71.32820053191021,13300700
2017-10-19,71.5486068725586,71.5669707781712,71.03432643155467,71.2363644255437,15092800
2017-10-20,72.3750991821289,72.52203841919791,71.83327650994599,71.92511002988988,22866400
2017-10-23,72.39347076416016,72.86182382217018,72.32918659895593,72.54040299614903,20627200
2017-10-24,72.4210205078125,72.73325588149224,72.05367941619919,72.45775531761869,17517200
2017-10-25,72.2098159790039,72.64144134899468,71.640443794293,72.16390270958065,20410800
2017-10-26,72.32919311523438,72.93530001227268,72.32000766039238,72.73326204444352,32120700
2017-10-27,76.96685028076172,79.16170448136683,76.78318322885417,77.4811306377109,71066700
2017-10-30,77.04031372070312,77.44438961020654,76.3240024667277,76.8658251308815,31756700
2017-10-31,76.38829040527344,77.47194279358041,76.32400623844373,77.47194279358041,27086600
2017-11-01,76.38829040527344,76.92093464840454,76.11278282946115,76.84746502732811,22307400
2017-11-02,77.18726348876953,77.56378306827536,76.33319833714742,76.54441475806672,23992900
2017-11-03,77.26991271972656,77.63725385612575,76.59033617158019,77.21481400152398,17633500
2017-11-06,77.57295227050781,77.7841686471738,77.21479666968474,77.32499408135472,19860900
2017-11-07,77.38928985595703,77.96785437985459,77.07705446743044,77.84846449069533,17939700
2017-11-08,77.65562438964844,77.70154466303717,76.98523323945308,77.26991931640316,18034200
2017-11-09,77.22400665283203,77.38930984429076,76.13117550428053,77.24237756657784,21178400
2017-11-10,77.0219497680664,77.23316616002134,76.4342068417899,76.94848015066975,19397800
2017-11-13,77.0770492553711,77.08623470925042,76.64542400687237,76.82909805221672,14196900
2017-11-14,77.18726348876953,77.23317675110232,76.20462999229672,76.6821685579637,18801300
2017-11-15,76.58733367919922,77.24263537351868,76.3196740505387,77.03958275580132,19383100
2017-11-16,76.79039001464844,76.99344266081621,76.5504251070293,76.69809527774592,20962800
2017-11-17,76.05201721191406,76.71655051550043,75.90434001483429,76.71655051550043,22079000
2017-11-20,76.1719970703125,76.22737249652147,75.91356902582254,76.05201463298104,16315000
2017-11-21,77.27031707763672,77.38106792113471,76.36581195313511,76.36581195313511,21237500
2017-11-22,76.70731353759766,77.43645380323733,76.64270652882634,77.37184679446601,20553100
2017-11-24,76.84574890136719,77.0026506101023,76.40272444193492,76.61500860912088,7425600
2017-11-27,77.40876007080078,77.5102863683505,76.88267245696825,76.89189699919257,18265200
2017-11-28,78.3409652709961,78.5070986135131,77.5472178613745,77.59336875048808,21926000
2017-11-29,76.91960144042969,78.377882175494,76.77193127473183,78.18406112209483,27381100
2017-11-30,77.68566131591797,78.00869640577368,76.91960164451957,77.0765104381382,33054600
2017-12-01,77.76873779296875,78.2763623918852,76.80885699005437,77.15957982430413,29532100
2017-12-04,74.83370208740234,77.92562095943191,74.48297229522248,77.91638937499673,39094900
2017-12-05,75.304443359375,76.31047529588827,74.74144318844886,75.07370292936102,26152300
2017-12-06,76.4027328491211,76.73499946984845,75.15673654221138,75.26749442966572,26162100
2017-12-07,76.1351089477539,76.42123186414476,75.68285968471149,76.1812598495831,23184500
2017-12-08,77.67643737792969,78.06407948878208,76.91037770055216,77.18726190474521,24489100
2017-12-11,78.66400146484375,78.79321549462927,77.63951377037543,77.79641551488119,22857900
2017-12-12,78.98702239990234,79.4208152972307,78.52554179281009,78.7378189287568,23924100
2017-12-13,78.77474975585938,79.37467604124254,78.6086164313169,79.13470411876202,22062700
2017-12-14,78.1656265258789,79.2547215842786,78.01794927786055,78.84861619386689,19306000
2017-12-15,80.15919494628906,80.38070370721698,78.34095988964916,78.6916897228913,53936700
2017-12-18,79.72539520263672,80.75911440197089,79.58695663982782,80.40839164012841,22283800
2017-12-19,79.21775817871094,79.69769488435449,78.70089513997769,79.69769488435449,23524800
2017-12-20,78.9316635131836,79.65157939023769,78.18406695973347,79.55927760794336,23674900
2017-12-21,78.9131851196289,79.46696044898344,78.82089040500904,79.42081661249118,17990700
2017-12-22,78.92242431640625,79.03317516797892,78.3778734768418,78.82089800804061,14145800
2017-12-26,78.82088470458984,78.94086712075486,78.47938653939501,78.73781453829494,9891200
