Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA
2018-10-11,5.824169158935547,6.132060210352168,5.802619289322286,5.998549571855451,725436000
2018-10-12,6.106794834136963,6.1811051078776975,5.9361297605805925,6.081282051184313,608236000
2018-10-15,5.830361366271973,6.093418777447087,5.829370638298549,6.093418777447087,449760000
2018-10-16,6.089208602905273,6.10035512081031,5.8937734299238445,5.943065578128231,408712000
2018-10-17,6.020595550537109,6.189527209921632,5.9715509666739015,6.151381107505664,329668000
2018-10-18,5.933157444000244,6.12834505608828,5.872718776956043,6.089951861282846,524020000
2018-10-19,5.676538944244385,6.007961270183578,5.640127215241789,5.988393332051626,613608000
2018-10-22,5.727317810058594,5.828874745209034,5.624522583116132,5.7288041381691235,368844000
2018-10-23,5.475654602050781,5.553184608235103,5.367904797719125,5.460049102823019,626436000
2018-10-24,4.939384460449219,5.4838289128973345,4.925513324393234,5.437261392580773,884288000
2018-10-25,5.148196220397949,5.195506910388868,4.797452975870456,4.841791481690045,951720000
2018-10-26,4.911642551422119,5.073885720456333,4.783581624859818,4.912137679203498,664784000
2018-10-29,4.597806453704834,5.056299010980577,4.359766696610632,5.0528312268640185,758016000
2018-10-30,5.028309345245361,5.038217571103681,4.597807042135921,4.620843242051323,807192000
2018-10-31,5.2222580909729,5.265853429575412,5.053326449169521,5.193029489314998,745772000
2018-11-01,5.402583599090576,5.411996223274147,5.1320950263128555,5.258669616366796,566528000
2018-11-02,5.323566913604736,5.498938505263026,5.206900083024402,5.393170626309231,452960000
2018-11-05,5.245542049407959,5.3337234579147905,5.084784734247469,5.310439223306944,379332000
2018-11-06,5.227954864501953,5.321833064703682,5.190799497618055,5.237615052013715,299012000
2018-11-07,5.295576572418213,5.385243823434664,5.230926972003863,5.294585844540423,483812000
2018-11-08,5.102372169494629,5.237120642472799,5.048868599100119,5.2363774782721535,511352000
2018-11-09,5.094444751739502,5.184855177149262,4.9797598369635905,5.0134469509237825,413240000
2018-11-12,4.694906234741211,5.025090402430802,4.673108323339385,5.003044927077904,617116000
2018-11-13,4.93690824508667,5.058281178695416,4.786554270168518,4.7927471476339365,644712000
2018-11-14,4.884394645690918,5.124415832052644,4.776397749868306,5.110049096973222,526580000
2018-11-15,5.013199806213379,5.085280588682845,4.842534257373796,4.878450866655517,840708000
2018-11-16,4.072929859161377,4.227246704382501,4.0030781134117595,4.045435153746127,1963520000
2018-11-19,3.5842182636260986,4.008280305995026,3.582484371573526,4.0075376143583386,1697820000
2018-11-20,3.6927106380462646,3.8210191177566317,3.3020879227550965,3.32066537068014,1692032000
2018-11-21,3.584465980529785,3.8467802367749453,3.557219070508293,3.8299366795130183,1025496000
2018-11-23,3.591649055480957,3.705343234871618,3.536907439799349,3.549787847750912,411968000
2018-11-26,3.7910475730895996,3.801450924983319,3.630290274024545,3.712774397567715,814832000
2018-11-27,3.807891368865967,3.8891369695085185,3.7291228244184818,3.765039194346623,738060000
2018-11-28,3.964933395385742,3.970135072056033,3.7930295564624514,3.9255490020534256,804524000
2018-11-29,3.9017064571380615,4.004356732968369,3.871456890931644,3.967164658875983,549172000
2018-11-30,4.052211284637451,4.062872859190397,3.861043303532666,3.9113767275238516,729564000
2018-12-03,4.216103553771973,4.3311514861176414,4.149157546426274,4.279578307681501,890804000
2018-12-04,3.895507574081421,4.176432257320936,3.880382555615034,4.1714731883559395,812112000
2018-12-06,3.9247653484344482,3.9297241808490124,3.739300381485939,3.7549210228147314,692308000
2018-12-07,3.6599581241607666,3.9391475027394516,3.6106166497007655,3.9289815501166747,681676000
2018-12-10,3.7653355598449707,3.7901304364129884,3.6113598918435823,3.615079194267225,629472000
2018-12-11,3.6743381023406982,3.8652577642644252,3.595242702354769,3.8570754896611024,671912000
2018-12-12,3.6919422149658203,3.788145830021129,3.590779531231279,3.6800406393047886,654136000
2018-12-13,3.691694974899292,3.8030236319144324,3.655742664952088,3.738805191816752,471384000
2018-12-14,3.631195306777954,3.733845576712734,3.6076402017595184,3.650039154331276,471820000
2018-12-17,3.5600337982177734,3.673345866792534,3.5020139727799418,3.601193216130576,662868000
2018-12-18,3.6433448791503906,3.727399117358225,3.5766469105384826,3.6039210822551433,564372000
2018-12-19,3.4343245029449463,3.663180376709354,3.382751321650272,3.6096235205720313,745364000
2018-12-20,3.3497750759124756,3.5159001327893007,3.290019608301569,3.4258950957181384,749588000
2018-12-21,3.2126598358154297,3.409282511134849,3.1851376127738256,3.376305358516068,863740000
2018-12-24,3.150921106338501,3.2228259684311897,3.0869504727483723,3.1362921804119526,463840000
2018-12-26,3.300185441970825,3.3011771613225833,3.0859584555348314,3.197039062621319,695100000
2018-12-27,3.2523303031921387,3.282332050604499,3.1038096176165357,3.2478673310404584,637044000
2018-12-28,3.3138222694396973,3.4065548822591656,3.231007795560937,3.272910892155063,628728000
2018-12-31,3.310102939605713,3.3896939646839725,3.2793572788509247,3.3572129135068054,465140000
2019-01-02,3.377544641494751,3.4335807989315374,3.2245609518145475,3.239189874819992,508752000
2019-01-03,3.1734836101531982,3.351262171811859,3.166045242899346,3.3172933048553106,705552000
2019-01-04,3.3768012523651123,3.4149850477333126,3.215883085863132,3.246628513316436,585620000
2019-01-07,3.5555708408355713,3.592515097909352,3.3827511309287037,3.4340764977626783,709160000
2019-01-08,3.4670538902282715,3.6393777646665835,3.3944051330701552,3.6371460416093,786016000
2019-01-09,3.5352392196655273,3.5825972375718473,3.467797352055929,3.5183785754170716,617260000
2019-01-10,3.600945234298706,3.6096233680033327,3.45539992669463,3.5158992875319557,523156000
2019-01-11,3.6902072429656982,3.71301844272241,3.5508605096458714,3.5786305425002416,874764000
2019-01-14,3.7301268577575684,3.755417593599442,3.614335225942994,3.6378903346418694,730168000
2019-01-15,3.715993881225586,3.8022796117164015,3.6976456546853593,3.762855812222971,617012000
2019-01-16,3.6904549598693848,3.7762448274721265,3.6850002672480735,3.743267914303752,470104000
2019-01-17,3.761864423751831,3.801784086425822,3.6302040932307342,3.657478505605195,493436000
2019-01-18,3.8910441398620605,3.9170787775009392,3.7601277534578506,3.811700932698639,651336000
2019-01-22,3.688718318939209,3.872447629166331,3.6584687603962136,3.86079410295841,661552000
2019-01-23,3.7016119956970215,3.83277642758476,3.6703707148878446,3.7440111808169965,591020000
2019-01-24,3.9136080741882324,3.9312121556717474,3.7814519020358155,3.786162923358028,708972000
2019-01-25,3.9708828926086426,3.988983066223086,3.751449323091052,3.854099577418723,1154572000
2019-01-28,3.421926975250244,3.5119319920686225,3.2481157775417806,3.3857266246901006,2511528000
2019-01-29,3.2629923820495605,3.424158562902406,3.2483634608822025,3.3758085904158506,1153932000
2019-01-30,3.4065544605255127,3.420935334578574,3.2595213321002765,3.3391125901390146,974228000
2019-01-31,3.5642495155334473,3.5999540108787187,3.3815118771525667,3.4033313566584105,842852000
2019-02-01,3.5885486602783203,3.639625992076388,3.53524007809093,3.5828459191126454,625048000
2019-02-04,3.698885440826416,3.73607751730331,3.5823499052912493,3.604417197695234,528592000
2019-02-05,3.7179770469665527,3.7546732608916793,3.67706567146793,3.710786491133026,542424000
2019-02-06,3.7936010360717773,3.8580675148540666,3.7457471548277255,3.751201847020624,702464000
2019-02-07,3.6552462577819824,3.749466447138257,3.6123514429834804,3.747234960518667,637120000
2019-02-08,3.673842430114746,3.6845040032769223,3.5736714548923616,3.5880523299589884,461604000
2019-02-11,3.631195306777954,3.6840080205805696,3.5828453294810148,3.629707491481302,495180000
2019-02-12,3.7482264041900635,3.7638472823014486,3.6552459890064224,3.669627099873322,591060000
2019-02-13,3.79062557220459,3.863770184004004,3.7640950735310996,3.7777322766853225,605372000
2019-02-14,3.8315374851226807,3.8598036146198766,3.7464912850254684,3.789634387011046,827264000
2019-02-15,3.901210069656372,4.06311968866155,3.878398874062544,4.040308729529131,1516748000
2019-02-19,3.883854389190674,3.9644376166735125,3.871457187850045,3.890549086000697,551892000
2019-02-20,3.9312119483947754,3.998405774245338,3.901954339175043,3.913111771758899,540988000
2019-02-21,3.8622825145721436,3.96840404035036,3.847653591659879,3.943857452084166,448548000
2019-02-22,3.947080373764038,3.9659244567953507,3.900466262233034,3.914103464920655,401740000
2019-02-25,3.934683322906494,4.098080767441908,3.926004952212114,4.030639131996402,656020000
2019-02-26,3.8952600955963135,3.9860090373564283,3.8617870845725775,3.929972874042572,488464000
2019-02-27,3.8533570766448975,3.9074095659055947,3.7963289563395892,3.880879299192925,500256000
2019-02-28,3.828784465789795,3.8694899386371526,3.806446365002562,3.84715160114478,324944000
2019-03-01,3.883141040802002,3.925335387278804,3.820345536688105,3.878673231460716,357188000
2019-03-04,3.8913326263427734,3.9444480861212767,3.8347420977569966,3.921613373719608,409992000
2019-03-05,3.8848788738250732,3.9231020224311486,3.8213386885437974,3.875695187178934,362924000
2019-03-06,3.7739319801330566,3.8843823969612887,3.771201822770907,3.8759436211577514,403524000
2019-03-07,3.7046830654144287,3.7600325424132524,3.658517275100549,3.7503524850138823,450104000
2019-03-08,3.7389347553253174,3.749607552745868,3.593983874098741,3.615329468939842,422416000
2019-03-11,3.9995484352111816,4.022382906166251,3.7153555161284246,3.7625142801577245,859728000
2019-03-12,4.0338006019592285,4.0802142180731416,3.9511486133330016,4.02734707318183,579576000
2019-03-13,4.185203552246094,4.214491546623279,4.063832069776893,4.071278338544209,768900000
2019-03-14,4.109254837036133,4.206302538013712,4.101560498660505,4.194388693212072,519384000
2019-03-15,4.214740753173828,4.257431469987885,4.148966552191375,4.152441383483336,661484000
2019-03-18,4.193394660949707,4.3001221504480736,4.166340214746426,4.246261798397371,486992000
2019-03-19,4.361180305480957,4.405608911663843,4.271082758231127,4.287960307449288,854972000
2019-03-20,4.328665733337402,4.44358369967937,4.293916949026843,4.390219951705162,719148000
2019-03-21,4.565450191497803,4.591759958493338,4.346783480819681,4.351747659258101,824312000
2019-03-22,4.405608177185059,4.586796456205775,4.39170885423664,4.53814882588631,747644000
2019-03-25,4.313276767730713,4.429187467460802,4.2470064411457455,4.364903096656983,525212000
2019-03-26,4.3899712562561035,4.511094193145439,4.333628819179405,4.45500029640404,703508000
2019-03-27,4.380788803100586,4.461951210974421,4.311292171727416,4.415537592197467,474372000
2019-03-28,4.399403095245361,4.465176810899341,4.346287420769738,4.406848890430236,480264000
2019-03-29,4.4567389488220215,4.481063243132153,4.415785644528867,4.466170702107102,456896000
2019-04-01,4.52424955368042,4.554530289501977,4.476842730916714,4.548573369112961,483824000
2019-04-02,4.542120456695557,4.586549061987976,4.505386661632689,4.548325918273567,440920000
2019-04-03,4.681611061096191,4.740683669155821,4.5867973971812805,4.591761577369877,783504000
2019-04-04,4.6726765632629395,4.715119220915668,4.609881048061594,4.666223033441049,457376000
2019-04-05,4.739443302154541,4.7568179361680745,4.679378414556517,4.715864151823158,481744000
2019-04-08,4.760292053222656,4.785360548814472,4.684838026039947,4.708913780233616,424192000
2019-04-09,4.697495460510254,4.737952621967194,4.6553008836547365,4.726783455346316,439972000
2019-04-10,4.767985820770264,4.793798990240067,4.692284201535261,4.696751774441518,444772000
2019-04-11,4.754087448120117,4.801990898146902,4.704695122432836,4.770468867668649,374600000
2019-04-12,4.716111183166504,4.796777452149595,4.707424104772666,4.792806013422297,471708000
2019-04-15,4.584316253662109,4.713382124753622,4.54460375077401,4.708417943540015,440092000
2019-04-16,4.6714348793029785,4.6902983862830485,4.59076907734406,4.623531910854644,394964000
2019-04-17,4.648599147796631,4.727279445632306,4.6262608152334135,4.706430461482683,351004000
2019-04-18,4.62402868270874,4.689306291735153,4.596230025813065,4.655302645126745,380988000
2019-04-22,4.677886962890625,4.6935237004049934,4.568925934135492,4.600447476086951,279936000
2019-04-23,4.7324934005737305,4.7637673615013725,4.6813636628757225,4.691043484239121,346856000
2019-04-24,4.744902610778809,4.7856078419826,4.682107111749618,4.742916654893344,318204000
2019-04-25,4.639168739318848,4.727032746583743,4.5594956772888,4.704694407556375,499296000
2019-04-26,4.420252323150635,4.489749413642416,4.301362926460128,4.485281368192716,868988000
2019-04-29,4.451031684875488,4.47883034431096,4.355969453768183,4.428196733617485,391920000
2019-04-30,4.492480754852295,4.5180453857010745,4.39965256509003,4.418764139826891,362920000
2019-05-01,4.479326248168945,4.58704650996985,4.479077707741307,4.5448519199221105,354280000
2019-05-02,4.546837329864502,4.588535311797683,4.445818666435667,4.4890059972694125,394684000
2019-05-03,4.542370319366455,4.565204796089405,4.48081560689341,4.555276906813024,336824000
2019-05-06,4.463935852050781,4.476097758958086,4.318736696518182,4.355967091415463,422176000
2019-05-07,4.296647548675537,4.415536952593483,4.24849604767885,4.415536952593483,555220000
2019-05-08,4.316752910614014,4.396922584982704,4.25718416068849,4.269098005355663,419168000
2019-05-09,4.224172115325928,4.257431553638368,4.105283174727849,4.2477517339077515,660248000
2019-05-10,4.190168857574463,4.258921290099019,4.070534758323746,4.193395622248543,569500000
2019-05-13,3.9327821731567383,4.0812079081041235,3.916897126459297,4.0581248941441315,656912000
2019-05-14,4.021886348724365,4.057131266192011,3.9337740550552525,3.9724935668324757,524880000
2019-05-15,3.960829019546509,3.9973147521458015,3.906968891861446,3.9662893340631853,502320000
2019-05-16,3.9759697914123535,4.018660993193274,3.9129264404358124,3.9553691017641284,781088000
2019-05-17,3.8851263523101807,4.063336429824753,3.8456621645487346,3.934022528997752,1022068000
2019-05-20,3.7664856910705566,3.8414431103010243,3.741665262657166,3.7863419391192097,572064000
2019-05-21,3.848639965057373,3.864525007224222,3.788574863877966,3.827294609777456,361848000
2019-05-22,3.7776553630828857,3.835983069902482,3.7667342595086613,3.809921829633677,325868000
2019-05-23,3.6565310955047607,3.71535515629587,3.596714056768849,3.71535515629587,591844000
2019-05-24,3.602670907974243,3.7106392086195745,3.595969312973102,3.675394291535654,357584000
2019-05-28,3.5574984550476074,3.6530567960748073,3.5555127355741414,3.62029396334607,428356000
2019-05-29,3.4832847118377686,3.5448389206968254,3.4485361696001706,3.509842311536897,559800000
2019-05-30,3.456697463989258,3.522297917083706,3.4184304540257267,3.4865158302162516,394300000
2019-05-31,3.3660004138946533,3.475086097481616,3.364261014736388,3.4077462306683737,389720000
2019-06-03,3.324254274368286,3.4159457139585063,3.294932843794382,3.3771817646938214,478644000
2019-06-04,3.553358316421509,3.5585765121089135,3.3662478480078044,3.3883630921556556,641836000
2019-06-05,3.5106194019317627,3.632626388818064,3.474340374336599,3.627159604873816,511616000
